bidder_id,total_bids,total_auctions,bids_per_auction,mean_time_diff,mean_response,min_response,ip_entropy,url_entropy
af39ace2ab5243446cb1ab2069a6b1c3i4wat,64,29,2.2069,23135.0317,240.1875,0.0,0.0,0.0
2665ad23c79e38d078d70a0a4054f109cw02t,137,54,2.537,10018.1176,2214.4526,0.0,0.0,0.0
131f1ae77a8d24255e1be81ae00fc5a10ynhb,126,67,1.8806,2060.952,410.8492,0.0,0.0,0.0
b4cf6dc2628edef5f383823ed2bc0996ok5qx,5670,201,28.209,45.7081,151.7747,0.0,0.0,0.0
d02294b6902b37fa2b880fb7fe4e383dcova5,8,6,1.3333,28368.1429,550.25,5.0,0.0,0.0
d8a9d9c8552ec2646e726589ff94739clykkz,1,1,1.0,,78.0,78.0,0.0,0.0
07cd1845a74d253238121c1201d0b345mgava,0,0,,,,,0.0,0.0
5347ba333c6701b2b477bd4e44221962y1mlo,738,198,3.7273,1990.3596,1426.79,0.0,0.0,0.0
dd3812c818f55451795c9a9d8b709c937pxl8,358,128,2.7969,4112.4454,15297.1914,0.0,0.0,0.0
406203c5dcf639a71b76802cb2a66ee8oe1e0,68,8,8.5,3859.4627,30.2647,0.0,0.0,0.0
4a27630b38b9e2188dca0e0377dc9b5c938qo,25,12,2.0833,10118.3333,23.24,0.0,0.0,0.0
dd3e233a9c70eeacf994534d1b9c924a6977y,14,13,1.0769,99617.4615,158.5,3.0,0.0,0.0
2779049b8c41db2c4d15ca714d3c37373oqhl,5,5,1.0,55693.75,464.2,1.0,0.0,0.0
bba8d145d72d82251b3b961153c90b2cu9fg4,3,3,1.0,8912.0,5404.3333,29.0,0.0,0.0
2562baf221cf1d453ded3d9818aa173bo9l0y,4,3,1.3333,4947.0,86.0,54.0,0.0,0.0
282a72af2bf639356a3f38184fe56a05sygku,3598,292,12.3219,408.2672,620.4335,0.0,0.0,0.0
d02c90db0b268c00b9dd97b89f43a607h6dx2,1,1,1.0,,14.0,14.0,0.0,0.0
0176025cc599cb59f825d592b8ef3ee3p5aqv,1,1,1.0,,1061.0,1061.0,0.0,0.0
24c658ebf1a1f9703985ab0cbf84f280tlf1u,802,50,16.04,1826.4594,29.5798,0.0,0.0,0.0
4eb5971331e5aa0bb1057399d3572a36wbeej,565,130,4.3462,457.3369,290.0339,0.0,0.0,0.0
1f6d0247843fd60422e91afa36044226ythm5,37,9,4.1111,6508.3889,334.6216,1.0,0.0,0.0
de8af3380a719aed0809f32aaedc0029r7553,2,1,2.0,102311.0,1.0,0.0,0.0,0.0
4bee2d6870157baf6ec9dc17597a4de3zzsm9,1,1,1.0,,9.0,9.0,0.0,0.0
7c18c97b0422d39ba261519111599615vudsk,8803,282,31.2163,29.443,166.0126,0.0,0.0,0.0
e9da47d61c7d904fd85af747e81f8dbavmzbs,3,3,1.0,83249.0,33.6667,1.0,0.0,0.0
82d40cf035f1d2ca2133349d846eb24cby14t,1,1,1.0,,130.0,130.0,0.0,0.0
4673f3d02df1455f5c7ae8036fe8c17fpsrce,1,1,1.0,,2.0,2.0,0.0,0.0
53ff1e77769d36b703d433593e6057f4qxuwp,2,2,1.0,1079419.0,335.0,215.0,0.0,0.0
d174177146370aacbd5ae107b6be78828tx3e,23651,783,30.2056,10.9597,1147.33,0.0,0.0,0.0
9b3693831339f9c43616b31931c788c93c3uo,11,10,1.1,142445.6,273.6364,1.0,0.0,0.0
c7d1a93238d5c7483ff685c50e18af5058xm5,5,5,1.0,321274.5,232.2,23.0,0.0,0.0
80feac26469992af9f2d6f2d08370c00c4h3n,239,67,3.5672,6085.0168,779.6151,0.0,0.0,0.0
9bae6fb0bf336f59f17d0ef0286d9d6bec61n,7721,526,14.6787,190.2549,433.936,0.0,0.0,0.0
7d466b5ae96fccc10b3ac8c0f3e0e65b9t1hb,2,2,1.0,28474.0,2.0,0.0,0.0,0.0
760408cf9724e451036821f62928edcc8p1te,1,1,1.0,,128.0,128.0,0.0,0.0
61130645270458178be36a8bce4887a9z3xzp,1,1,1.0,,382.0,382.0,0.0,0.0
b3fc3d1782af858d418448ec3277ba4cybqvk,49,7,7.0,4771.7708,726.2708,0.0,0.0,0.0
91cb97491f3deb60457041ad665a642720z5z,21,13,1.6154,65011.25,282.4762,0.0,0.0,0.0
d2f15a817e7a86b8a81670b58b2223435jrue,592,195,3.0359,2483.4822,86.2061,0.0,0.0,0.0
103ca28e0819ed44cf603681fed2029cg41kf,11,4,2.75,134588.3,6.2727,0.0,0.0,0.0
2b7af6f7c65dfac3dd9d6987c6454896xjq81,4,4,1.0,352589.6667,1143.75,36.0,0.0,0.0
c41076f93ab52c7c81d4abf5979363cfsnnwf,27,14,1.9286,53475.8077,355.3704,2.0,0.0,0.0
eace269cb09d29a718972a91e2d4cdefx49cq,131,19,6.8947,1912.3385,197.5115,0.0,0.0,0.0
e8902cda27245b17a0a217f806a831e3cb1sr,13,6,2.1667,103522.0,10.4615,0.0,0.0,0.0
7ea05ff29179de1ba6027773fb7262d61ug4m,90,29,3.1034,2664.3708,454.5778,0.0,0.0,0.0
20029bd05e2cae244863227ff58db2bacnb3i,1576,207,7.6135,932.4279,8741.4945,0.0,0.0,0.0
6bd8c537be642c8f50694d5e09a6213cxf6vm,3,3,1.0,58.5,30808.6667,688.0,0.0,0.0
22d29364396a5334998910581a0d9e885pc3f,100,51,1.9608,14818.899,94.2929,1.0,0.0,0.0
e1e36feb892ae9f70ec9cb9bc69c7ae1m2c9b,7,6,1.1667,38639.3333,142.5714,17.0,0.0,0.0
55c30b16f2b47cbfbafd1ed1dca69091pzxux,150,36,4.1667,9796.5906,1175.24,0.0,0.0,0.0
67907e94e04c533629ca0469fcd95e374djeq,1,1,1.0,,14.0,14.0,0.0,0.0
c227dc28115f8aabad157ddbc5e505161pfrm,1,1,1.0,,8.0,8.0,0.0,0.0
e837e42829c711f67513bab3eea36e78er4jb,1,1,1.0,,103.0,103.0,0.0,0.0
4f71e3f20699cea4f7b759cf2c08d8d7s4z9t,1,1,1.0,,34.0,34.0,0.0,0.0
cf877c4c0b6b9893b8a97b583d893699fgcts,31,19,1.6316,8089.8333,3310.9032,0.0,0.0,0.0
9e58741eb30d430dbd333a32ee4937bdhcayn,1,1,1.0,,24.0,24.0,0.0,0.0
8506033bad90a03d59f849054e5a0b91a5gel,39,11,3.5455,298.7632,9.7436,0.0,0.0,0.0
adabec991728afbdbe4c8569682ee8f53dryc,0,0,,,,,0.0,0.0
565da8081175aaac7d871b0dec51fd8engqkd,57,22,2.5909,1015.1964,115.8947,0.0,0.0,0.0
695d317663dd32b0d1682be4391b5cee4s6gu,1,1,1.0,,54.0,54.0,0.0,0.0
71395d434a7c5b45d91e3a81982ce0b58t8sy,0,0,,,,,0.0,0.0
17923cd833acd2ae5e056ca132386763195ml,3,2,1.5,506265.5,285.6667,214.0,0.0,0.0
9fecc0e8815f4c111d5f50da550f6c39nszsx,1,1,1.0,,4.0,4.0,0.0,0.0
f71560dbf5f37a2aac1f77fe1771ce6eqxxw5,1,1,1.0,,35.0,35.0,0.0,0.0
36c4ef88f83fe4d41173843186aea5d745b5f,8,6,1.3333,192674.1429,41.625,0.0,0.0,0.0
e154f640ac6b7e56dc4eaa610a283d8e3l2km,3,3,1.0,39827.5,12.0,0.0,0.0,0.0
fa67e5c4bfcf9cdb4614844f4fb5de48i61uz,300,33,9.0909,4902.9532,348.15,0.0,0.0,0.0
b972f198aad37412a797c0e9b5ef232ac2fhl,1,1,1.0,,8844.0,8844.0,0.0,0.0
8d7e9b525a68c16dcff35f0e9b8bba51hkfty,1452,126,11.5238,1012.1482,238.5452,0.0,0.0,0.0
3ce8c2b20581c7cb11a1d0a90ffbb7dckrze0,1,1,1.0,,3.0,3.0,0.0,0.0
f63a52832536475a5d58ccf15de825d7lj2ga,257,16,16.0625,5595.5781,1566.9255,0.0,0.0,0.0
8666f38b3b37367f0c3e1cfbb96c30767a1zb,1278,115,11.113,1149.8857,183.2418,0.0,0.0,0.0
d826da92d59caa30c716c65753768716hsmlo,1173,86,13.6395,1250.2952,868.1476,0.0,0.0,0.0
7cca49b8a31c337562b0d13539f635d7ei12m,2,1,2.0,74430.0,153.0,51.0,0.0,0.0
1110df63854d2978e639dfb6a0f3ac082gred,317,13,24.3846,60.6392,259.6088,1.0,0.0,0.0
f41bbf266cceb8a053f2d8124acebc6dtruwi,1,1,1.0,,20.0,20.0,0.0,0.0
76284fca2b6e110fa39d14322bd4a302yu5e1,3,2,1.5,56690.0,1494.3333,0.0,0.0,0.0
2b3d4a17f4638ee2eb4eca8489ef9f1a8ttub,5,5,1.0,306071.0,155.2,1.0,0.0,0.0
22ac329a857b762cd0b0492166aa7557w7x8f,332,134,2.4776,775.5589,200.8163,0.0,0.0,0.0
515470bdfddc3e4b3b0eb4f8b1ad4010zxmqj,165,90,1.8333,1568.2073,366.8598,0.0,0.0,0.0
5e0fd5afa5bada21cf335a3100534f93ojp5n,744,56,13.2857,344.3957,43.0699,0.0,0.0,0.0
754cb989c254d04aa3ce4f93c98433d0syucs,21,15,1.4,11182.55,1060.45,0.0,0.0,0.0
144ca33511e0256be1f8487e0365a53e7ajn8,99,46,2.1522,2614.0102,88.2755,0.0,0.0,0.0
bab9b0bafe57d701d6d232fd1c911851asap2,199,50,3.98,7411.1919,172.4365,0.0,0.0,0.0
4e0025ef370150c5ea8c3df303cc8d72a8oom,1,1,1.0,,0.0,0.0,0.0,0.0
6dc0e87f3fc9e1900cd68fae12f1c5bcdf01q,3,1,3.0,31404.5,1.0,0.0,0.0,0.0
9f4345c82dcb57f835022b0b43141e658wx0p,166,33,5.0303,1566.2121,51.1627,0.0,0.0,0.0
92de3f03f87bf376a70c8b0c94ff3d9fzpm7b,1,1,1.0,,3.0,3.0,0.0,0.0
071300a7c3385788c00573d1c4bf150csf3cg,6228,30,207.6,231.722,33.8001,0.0,0.0,0.0
0a08cba9576abdd7f401ca52a50c328coo7j3,1,1,1.0,,7.0,7.0,0.0,0.0
99dbb4eb8f0d35cf7137d778e4b9dadaysec4,272,36,7.5556,5415.4908,62.9151,0.0,0.0,0.0
f43cd7ba6cf190fccb868e17c777ef97a4jb7,1,1,1.0,,0.0,0.0,0.0,0.0
143616e5abe0811e39e1caa832274739skl1i,2,2,1.0,1046507.0,3.5,1.0,0.0,0.0
ef40c29a478ca16687a76bc405097bbagamph,2783,264,10.5417,92.9677,221.3821,0.0,0.0,0.0
b3862af349dcd21b5543c8b3e9115c8dzishv,3,2,1.5,15564.5,40.0,0.0,0.0,0.0
2eb091188f68a709f9b000eb9ceeabe2fiisr,59,23,2.5652,4069.8276,78.0339,0.0,0.0,0.0
2d2db55774fd1414345f7e5b1563693clz49m,1629,27,60.3333,104.8827,19.2204,0.0,0.0,0.0
b1f3e8c3ed985be2f545904a1f5c5ce7thq3s,5,5,1.0,22857.0,123.6,12.0,0.0,0.0
02857858772bd4320632bf6a51e02f6ejw6au,87,30,2.9,17056.0,75.0805,0.0,0.0,0.0
5ab9b1b8db0c606e7c15213acc462a1d3wfw6,2,2,1.0,28469.0,77.0,36.0,0.0,0.0
2f1d00e77db2cdc2f787c7963222caabt9h4t,2,2,1.0,16057.0,6.0,4.0,0.0,0.0
7a1a55e9872084ca4ea0c6590631445aiwc9m,31,12,2.5833,48289.0333,156.129,0.0,0.0,0.0
40b7fac56b97cc8539f53becb8760aefu4ntx,1,1,1.0,,1.0,1.0,0.0,0.0
85afc321fa574747cf12ea02e713a7dcrtyv0,254,109,2.3303,5790.17,597.8819,0.0,0.0,0.0
4609eeb02359c1f36b32acfe7e4f15ac3qfx8,32,16,2.0,7858.5161,267.625,0.0,0.0,0.0
e67e2b24c89bed79715541a611189eb0jvf2u,327,13,25.1538,4504.3405,348.9662,0.0,0.0,0.0
28e3a44718df6f7d1aabfa64afca42d0tfkmy,2,2,1.0,83855.0,11.0,5.0,0.0,0.0
cb75789226742aa50eb693209e92c6413tgwv,1,1,1.0,,1.0,1.0,0.0,0.0
e8a33f6b37e8f53cef5626387ba67512ndma7,1,1,1.0,,1745.0,1745.0,0.0,0.0
eb014ae3e5f46fd106ca22ac62b6ad0fhqkgd,3,1,3.0,919.0,1.3333,0.0,0.0,0.0
1d7fb8af7f12ed82c17b3db857ee4140gtde9,18,8,2.25,11798.7647,1080.6111,0.0,0.0,0.0
6128d86a709ea034e7b1de4c27fc8141xqunt,24,20,1.2,61249.4783,302.0833,0.0,0.0,0.0
a83e038f1bdee46caf5826244a7e455ag8oia,8,7,1.1429,31543.4286,54.875,0.0,0.0,0.0
b93c18df3365f6b53db2e9c641663dbbett2m,2,2,1.0,53266.0,190.5,27.0,0.0,0.0
064711ab52b5f3b7deac4c0465a7ee42h1uot,1,1,1.0,,30.0,30.0,0.0,0.0
d69bf27f376767def090716bb47744efdh18u,27,16,1.6875,9623.6923,492.0,1.0,0.0,0.0
7dc1d849a4d129c3948dd2311474583dts9ij,368,55,6.6909,3995.4605,97.6567,0.0,0.0,0.0
69034ef5647165385ba6c6eece9c103aq1q9v,15,5,3.0,16048.1429,46.4667,0.0,0.0,0.0
8dabb497d902aaee22c9ffc414a2b7b81crqo,27,11,2.4545,9348.6154,25.9259,0.0,0.0,0.0
070f01355c418cfca4d58db04a5d5af5wuk9n,6,6,1.0,244682.6,285.0,1.0,0.0,0.0
4804cf67532d8b3e79726c5a5b74b985q6odg,3636,141,25.7872,404.0322,902.4783,0.0,0.0,0.0
98f54a473950a8b67b1620f9299cae62wzycl,2,2,1.0,79108.0,14.5,2.0,0.0,0.0
37b51c3167063283a2d8e7b21c921d5fk6wrt,1,1,1.0,,37.0,37.0,0.0,0.0
af2b75add8b0d53ac018d0b3b9f9cd60xv2ys,138,78,1.7692,10675.2628,897.1095,0.0,0.0,0.0
2b0ffd73f060c484c705c7fb0b0b31c4fr76u,8,6,1.3333,18393.1429,53.5,0.0,0.0,0.0
c5f554394272f96827dba7d58daf2092sg439,3,3,1.0,45708.5,157.3333,1.0,0.0,0.0
c6a7b0522dd009bb5cf16b5342cb8ae6jbc0q,1,1,1.0,,279.0,279.0,0.0,0.0
afc8c29eb26c5cf44a78c0002158a3b7xp4lm,1,1,1.0,,44.0,44.0,0.0,0.0
c834a34c30217a46dbdd35d75f0f8053qyg3u,36,4,9.0,41126.6286,8.1111,0.0,0.0,0.0
ebca29813f2bffe95c03031931f17e76qidik,735,97,7.5773,1997.3978,2313.9169,0.0,0.0,0.0
b56dd85a8e95fede1ad1e5767ecd2598ke5ox,2,2,1.0,160831.0,102.5,8.0,0.0,0.0
08fdd6af0ffe017623d5dd2f3b509f598dk01,667,54,12.3519,387.458,23.4655,0.0,0.0,0.0
6ec3b2b1cc68316f3dd45dc2999b320e8zr2e,5,3,1.6667,26566.75,15.8,2.0,0.0,0.0
e745e528e62658851df240e9110692760453o,2,2,1.0,82758.0,13.5,0.0,0.0,0.0
545eac777b91f6b5ee5a28345c0edfb0bm620,647,187,3.4599,2272.3034,5273.8531,0.0,0.0,0.0
558f1a983d66701f56ce2f5b05839eee9fdho,146,4,36.5,1619.6,10.6164,0.0,0.0,0.0
50ea31ec84c0e1ac6a3e6b173e1f0edc3y6bi,1,1,1.0,,259.0,259.0,0.0,0.0
a3fd513f1ffdebebbab35e0a6fb6de85bl8xj,1103,120,9.1917,234.4891,1933.1879999999999,0.0,0.0,0.0
8dac2b259fd1c6d1120e519fb1ac14fbqvax8,62529,822,76.0693,4.1451,288.2544,0.0,0.0,0.0
fa88b196e0128265b63c3b139688f2d0t0q1b,41,13,3.1538,35973.275,43.3415,1.0,0.0,0.0
af4a266bdb760984d30a72f6213a5cc2mg47h,47,5,9.4,5329.4348,843.4468,0.0,0.0,0.0
febc96101a104d72dc82bdff272b92117qvnm,8,6,1.3333,198802.4286,43.25,2.0,0.0,0.0
824cf55fa29b5e7248bf5097c20544d4vqa5q,21,10,2.1,14.45,11.9048,0.0,0.0,0.0
2cb09c5d0431223b5782335047306726kl4ta,2,2,1.0,94032.0,18.5,8.0,0.0,0.0
f5a83dfb7d841024ccd79310a2e4c3acekos7,1,1,1.0,,82.0,82.0,0.0,0.0
cd04fcdb7480fea8c721938c5b273fbbkplp2,2,1,2.0,2961.0,1.5,0.0,0.0,0.0
273b92d0bf7000d0edb24fe65c7ce1f44d54c,72,17,4.2353,20424.8028,498.6056,0.0,0.0,0.0
1b8403f403bcdb87b4da8d72c35be4c8p4mj8,2357,403,5.8486,622.7441,955.0759,0.0,0.0,0.0
eccb2259193aa8be47af131263416e2bjggvv,61,37,1.6486,4255.35,1608.9667,0.0,0.0,0.0
9ae24022bed46864a804283f6424e82869uk9,3,1,3.0,644139.5,0.6667,0.0,0.0,0.0
05ccfd8ca96643c468ce64c50dd01078ux33u,106,56,1.8929,13964.3333,1103.3019,0.0,0.0,0.0
ff8a8bcb0ecfd4c8881ab22abeba75a9u4q95,11,7,1.5714,18596.7,414.5455,3.0,0.0,0.0
9a676dc41a7a14ff764326e4e40f6d77sqncw,5,3,1.6667,331607.25,27.4,1.0,0.0,0.0
93f0d49e474deb9824a51ebcd365b27637yxb,7,5,1.4,42092.0,0.4286,0.0,0.0,0.0
de6958a61ea1eff953cf7920213437769l52k,85,13,6.5385,3065.7738,14.2824,0.0,0.0,0.0
2934c98b967528f4f96078f9b36a1ac0o62sn,16,11,1.4545,16123.7333,209.1875,0.0,0.0,0.0
a62d2765fe0e323cfa57d5b197500301sn3dc,2,2,1.0,175389.0,68.5,5.0,0.0,0.0
f51fdd05d440e285f0da5214fea7b17cbed8u,8,7,1.1429,34367.8571,22.75,1.0,0.0,0.0
6d30d0af88a4fa31d6fa64f33c7ed70dx0fxm,51,21,2.4286,28635.72,596.2941,0.0,0.0,0.0
2776efbf0c04043de01173ee88d3117bg5a90,104,4,26.0,14159.3786,2.5385,0.0,0.0,0.0
bce5eaebd5c81b9e77894f2016747879y7wb3,1121,148,7.5743,231.1893,252.3411,0.0,0.0,0.0
3e138d46ef0c61f6ffda8682400892b68oxyv,1,1,1.0,,3.0,3.0,0.0,0.0
def7272f159f5402d3b748a052ed6eefxzrt5,22,16,1.375,9079.8571,131.4091,0.0,0.0,0.0
11f93b9d507b8ed90e9d0856306b1962afr6j,253,22,11.5,702.7302,340.3202,0.0,0.0,0.0
8f151251e160aa57b585e845523a076dc0zt3,1445,126,11.4683,178.9716,101.2533,0.0,0.0,0.0
58a39c13a7dd14a1e9c899b10f4372bcr0vhn,9,7,1.2857,149114.375,219.0,0.0,0.0,0.0
296a118f607fc3c398d5d694547092efbkeu5,28,18,1.5556,9238.1852,27.0714,0.0,0.0,0.0
a04ee4490537c3f9e438c7af469d4f4flyjd4,24,9,2.6667,62206.6522,760.6667,0.0,0.0,0.0
d30fd9b4ea5444281539670f3da5cd880j572,2683,136,19.7279,96.6081,3115.175,0.0,0.0,0.0
b37415aae40dd1410648f2853a4daf3dc736a,2,1,2.0,78.0,1.5,1.0,0.0,0.0
dd626a70f74ca2f7fef035a3c5631f81v8lkk,1,1,1.0,,55.0,55.0,0.0,0.0
c6c91f428ff300f560d859c88e9b219cfm49u,918,37,24.8108,1600.1429,1868.3457,1.0,0.0,0.0
831b2deb7db0e06922d6cec25dc76ac4b5mze,1,1,1.0,,4.0,4.0,0.0,0.0
f17f3b0fe4404f572783086253fee21f2njqu,82,59,1.3898,18063.4444,1468.6829,0.0,0.0,0.0
c6db45b030e655e4046c94ef213f80b295egn,5,4,1.25,24769.5,158.4,7.0,0.0,0.0
aebc6840a787b600ff3bb0ee002ef79clz0h6,31,13,2.3846,7312.7,2548.5161,3.0,0.0,0.0
acae92197fef62bc6458df5bb82a21bfgej29,1,1,1.0,,144.0,144.0,0.0,0.0
ba1948e1e640cc55787a9a04933a1afdc8689,93,40,2.325,15886.25,4384.6129,0.0,0.0,0.0
2240c4ebe5702228bbd2bb3b988de7086zge8,64671,1114,58.053,22.7119,1176.7993,0.0,0.0,0.0
fd10a3b9be97f053f251665e122aa15c0onyu,6282,496,12.6653,41.2578,279.1935,0.0,0.0,0.0
f3ab8c9ecc0d021ebc81e89f20c8267bn812w,1,1,1.0,,0.0,0.0,0.0,0.0
fe0d6ef2dc88e66852b9a16be75c04f678l39,14,9,1.5556,18852.9231,62.2143,0.0,0.0,0.0
59998f2c7299efed20dbb68df23a53c1cdoje,454,93,4.8817,569.6843,39.9316,0.0,0.0,0.0
febd10d48d054678f5672477d2727eb1qwk9r,7,4,1.75,24199.6667,958.1429,18.0,0.0,0.0
70622265ddde1d5877f720dbdec6ddd8qqopv,327,37,8.8378,790.2331,930.1292,0.0,0.0,0.0
f80f646eead64549a374227598275ce68dvix,6,2,3.0,32094.4,284.3333,4.0,0.0,0.0
6a7fc08059bc5d4ea71f7a00db4d6756xuba2,1,1,1.0,,19.0,19.0,0.0,0.0
a64afbb3c053e8cccc58ce09a2e71a5205u6z,3117,183,17.0328,83.0924,982.3344,0.0,0.0,0.0
58ea3d35765cb8ceeb6b4be54d754ea0bpguj,2,2,1.0,183974.0,13.0,4.0,0.0,0.0
c587208f9fe3eea16627162de1c39039unia8,2,2,1.0,1228023.0,63.0,33.0,0.0,0.0
6d127c9547131d6bfa67284154ba26f02qg8e,4739,510,9.2922,310.0004,4954.8658,0.0,0.0,0.0
9db8bcb1b8995abff2ee75c0b3c5332f61l6o,38,23,1.6522,38371.8649,294.3947,0.0,0.0,0.0
16dc2a528c09750fc746edbc3517374a7onoj,4,4,1.0,432435.3333,39.0,25.0,0.0,0.0
e8743333df368d1c87ae0c190b1ef3edavd66,4,4,1.0,46339.0,437.5,94.0,0.0,0.0
7fe34a652dab73b90d39f3d965cdb09b5jnh9,10151,520,19.5212,25.524,481.5341,0.0,0.0,0.0
195701cd8504213303ac16c5ff87e176vhvqw,69,36,1.9167,3757.5441,147.2319,0.0,0.0,0.0
5b7f14e6217eb87c84f8c1e196764c46lzjl2,1,1,1.0,,9.0,9.0,0.0,0.0
452124ee6a2cbf1d7994e6ab2611d0bf8a5hb,37,12,3.0833,7055.4167,52.6216,0.0,0.0,0.0
31711e63bde78ccca51bb9f7a16e9fc2h126y,1,1,1.0,,306.0,306.0,0.0,0.0
7191d1c9dd611008b53e441074b5b9c2kaiw0,20,11,1.8182,72826.579,34.9,0.0,0.0,0.0
080042810884fa0937e9ddc89ca18a28jhz48,2,2,1.0,99595.0,128.5,14.0,0.0,0.0
e3631a90be17a0ec6162315b588a7e4d2i69k,1,1,1.0,,4.0,4.0,0.0,0.0
6ba41ab8142e0cdbd39ec7d6fcb12bafk2fr0,1,1,1.0,,0.0,0.0,0.0,0.0
aa7d47704d2f2f31e0440356afd76db1q1xfa,1,1,1.0,,17.0,17.0,0.0,0.0
489a49069b03c3ff1c954d4b735199fdo55o5,2,2,1.0,54889.0,166.5,112.0,0.0,0.0
e3dceb483e384af4a02cc1766769b2f5jlf16,1,1,1.0,,75.0,75.0,0.0,0.0
cd00224a87cdce4a60ff285b7ef4f613achtv,87,12,7.25,1909.5349,910.7356,4.0,0.0,0.0
dca5511f98c979d61927d92216d2c09a362tk,85,9,9.4444,1871.631,2.4706,0.0,0.0,0.0
e278e66b4d6dbe1ede48112b301c8b3aqrsjz,1,1,1.0,,126.0,126.0,0.0,0.0
9acad785d1dd76cd87d8dfbbcc1e887d2y4qo,1,1,1.0,,48.0,48.0,0.0,0.0
046897d78512c75febd7cd493f408632lqm40,5,4,1.25,37632.0,110.2,13.0,0.0,0.0
e903f127e00c301a8e02f29aa6e06a0c0hb60,161,76,2.1184,9175.85,69.5776,0.0,0.0,0.0
c4cc2cc47de86ba492feff20960a590404wx4,2,1,2.0,12045.0,2948.5,1934.0,0.0,0.0
eb1cc005af480f7454f5e6785c3c97fc4ztdn,6,3,2.0,257719.6,59.5,2.0,0.0,0.0
1fe8041d3352bc6168a04dbdbb9df2252rt8t,12,10,1.2,20262.8182,9856.0,2.0,0.0,0.0
bfb016ff890b46c74bbb735b543a9741e5boj,3,2,1.5,607895.0,10.0,0.0,0.0,0.0
1758bdc3bb61f05fdc8a7263979a322eb58dl,6,6,1.0,26195.2,52.3333,7.0,0.0,0.0
24cf0225735e98562cf8d2bac627a875j2hnu,18,9,2.0,1559.5882,16.4444,0.0,0.0,0.0
0e2919e8cea7e39f342516496b3e1959bkowg,49,35,1.4,5245.0833,1587.0612,0.0,0.0,0.0
3ff6b18ac678f4143157a822e7a82babpmohh,20888,181,115.4033,70.3102,256.983,0.0,0.0,0.0
ad165c1248db4cb4f9fff16b12b2938ay8ud3,16,10,1.6,12898.4667,223.3125,7.0,0.0,0.0
a351fbee43a761cef22150a06645b52c1k104,32,20,1.6,8181.4194,40.0,0.0,0.0,0.0
c8108a8d444996cd4380c2ba2c7ba8d56581h,199,63,3.1587,7365.8232,406.6231,0.0,0.0,0.0
a44973177bd6a1ecbfe8607862231f78yvth2,3,3,1.0,88817.5,577.3333,12.0,0.0,0.0
40bbc2763c7a9eede7ef08ccfccc4de3z91zg,1,1,1.0,,24.0,24.0,0.0,0.0
107f0f8f2bf4fc62ba8c01003c516c03npt0l,1,1,1.0,,2.0,2.0,0.0,0.0
b8283dc812128561db043121babe0c8akmmjv,42131,429,98.2075,34.8586,157.7561,0.0,0.0,0.0
058931834bffe72041a6f046e3c7dbbepzv1e,100,34,2.9412,14703.7677,1151.0707,0.0,0.0,0.0
77c369a75b5d4f7de3cdc600c03c397eaule1,6,6,1.0,267271.2,37.3333,0.0,0.0,0.0
f4cb569a71f5fdeff86ae989e44344783lzac,86,5,17.2,1095.5529,307.9286,1.0,0.0,0.0
399c033b19576a771da5d146a9ab09dbz9up8,164,31,5.2903,1562.0368,787.7669,0.0,0.0,0.0
de62e0292ca29349e39388e5026e630fs2bx0,147,30,4.9,10050.8493,50.6871,0.0,0.0,0.0
a2b0871e0c9f4790318fe40c2a812cc5ji6fr,35,25,1.4,42821.1471,144.3529,0.0,0.0,0.0
e0d6115a748a1e04fb9118e716e1f9d3lqmpo,10,7,1.4286,2244.5556,614.4,16.0,0.0,0.0
89f7205d3d79cc01c6990a85576033394isrd,5,5,1.0,57413.0,247.8,22.0,0.0,0.0
0061edfc5b07ff3d70d693883a38d370oy4fs,134,38,3.5263,1942.421,771.0299,0.0,0.0,0.0
25dba4cb8c9e45c18dfdf7140be99d7f0ffb0,3,2,1.5,64153.5,1254.3333,1.0,0.0,0.0
57baadea0359cccd55d6e3b530b021f13umk8,1,1,1.0,,2066.0,2066.0,0.0,0.0
e8be318056a7f8597325cc064d5151d034l81,14,8,1.75,111991.9231,1234.0714,0.0,0.0,0.0
d12e84ae74ed7871fc05246b83d834602obih,4,3,1.3333,372921.0,1191.25,608.0,0.0,0.0
f0ea23ccdbdc11a73806ccc38492a98e2p25s,437,55,7.9455,143.7179,2425.7811,0.0,0.0,0.0
677fd2404de8807846d52924a83c9834hfdyx,5623,324,17.3549,261.246,652.4371,0.0,0.0,0.0
e0c4a1effb93197881dfe2a678be66bftb8vb,528,221,2.3891,2785.167,5601.0787,0.0,0.0,0.0
aa925f96855e4119d903756227a8dab6catyy,44,9,4.8889,34037.9535,13.2273,0.0,0.0,0.0
8a72cfe2c890d9b7ed99930af6536114vrsj7,2,1,2.0,101890.0,22.0,19.0,0.0,0.0
f83bcce8de83a42caf345549ca2c9b47ebdhx,360,103,3.4951,4082.9805,192.1028,0.0,0.0,0.0
05f5792216f9a5bfe91ecd0dbccc3cdceuwmf,1,1,1.0,,19.0,19.0,0.0,0.0
82d3cd4f942cb6b0e43f1a5b68288105gj0ee,32,4,8.0,7944.6774,402.1562,0.0,0.0,0.0
1dfbcadb4b5ee1599aa6882b419e6f62wmvuz,34772,825,42.1479,42.2417,342.6009,0.0,0.0,0.0
4d0ef1e14225a1036f2df8f131580ae9mewjt,1,1,1.0,,109.0,109.0,0.0,0.0
