bidder_id,outcome,mean_time_diff,total_bids_count,total_auctions_count,mean_time_diff2
54e279a4e162af7fc55d640aa62d0cbc9hxil,0.0,106.08,2441,436,0.0
4882587d42b3d7d8d7bec4315203f10bl2fts,0.0,,1,1,0.0
452619e019e5651a8d98e3d59a478b7fez5e0,0.0,274717.6,6,6,0.0
cdf76f38b6f46a3bd396a99123d26909xq5c3,0.0,307.71,842,156,0.0
5f7767924aa92a8f01b44a7e09f00a4dgqk8e,0.0,8867.11,166,51,0.0
46c0ae10d60c4fde2b6301bbafecd7b8dcla1,0.0,561.1,461,157,0.0
9f101e80580cbff55a2307c028408a91nebzc,0.0,5547.83,241,19,0.0
bc7722baf876d0735ddc885691eb687bgz365,0.0,497.28,519,116,0.0
cf4eb0f68d47e6d4b92befd0b8fff39a098cd,0.0,431951.33,4,4,0.0
a9062f1d7c589bb01ee0b330ee8791fc702il,0.0,1052.78,244,10,0.0
34cc283e180fcd4902ef8758714c6d83th4nf,0.0,12802.0,2,2,0.0
cc78aba7eb8293a1d70f083bd747fa1450906,0.0,,1,1,0.0
af9c96944265cf541b3fe734a057821a825l7,1.0,108.42,2390,199,0.0
a283eb484c3245e5b12b18daccc075e9g9xk4,0.0,,1,1,0.0
9af8e7dbdc3c620c8144d736242b3bd2fdbpx,0.0,12205.36,120,20,0.0
420e7aebb49d7ab3c04e109a98e152d7kquiz,0.0,24979.83,7,6,0.0
61a4da78a5aa5bebcb3e9818a46771766gtq7,0.0,8201.72,163,33,0.0
6f7043cde57060a6766b551df5fa6fd9p3ojp,0.0,121849.17,13,13,0.0
38125387ec30412c438280af8931254dmvfgb,0.0,431446.67,4,4,0.0
d2eca28cbe0a3dc69715d719c6958faaaqx95,0.0,4447.96,330,71,0.0
ac94684646bc6f708dcf4566f41ec05es9v44,0.0,,1,1,0.0
bbad48cdaa604c1bf40b59120a775794rnlg1,0.0,72434.2,21,11,0.0
73d4cec0ad358d272d757e0fce8440d01fvw8,0.0,,1,1,0.0
8bf07d8631a2808f2c869e27afad2d41swgkd,1.0,82.22,3113,168,0.0
4bddcd4957ff826dfd3b3efe6eb96be9aw5tz,0.0,124.27,11819,676,0.0
e2554dc14d54c3b7be85c59dbc1425f77qv4a,0.0,,1,1,0.0
fba0c76970a464cfa9c043c906442f0eg53a2,0.0,,1,1,0.0
b1410ac124aeb5ef6b06667786feb742tijnw,0.0,2817.66,522,138,0.0
f8c42ccd10c3fe515e53082f0cde9a18oxgws,0.0,741.92,1753,165,0.0
6e18a078182a21b8522bb69a822cc338in7rn,0.0,38201.53,39,28,0.0
84a773b3c9d300834d9d57af5dc83091y54cx,0.0,203565.0,2,2,0.0
af5d33f9724b0e8c1f875406c0556d1e6eotm,0.0,155.44,9450,311,0.0
e2a61feee7f94b49d7de1ac6efb237c0fjt1z,0.0,1200675.0,2,2,0.0
1717f6d4c48ae8d3e5f2566d4bb525f854j6d,0.0,12410.69,14,4,0.0
284cd72e028fe176f935114521ee998c5jsko,0.0,119964.0,2,2,0.0
52d8066e28f168e5bee769559ead307e1go7e,1.0,49.96,5189,251,0.0
1e050a096927d5b34f4a85d3af28d30eybsaz,0.0,14353.84,84,25,0.0
a9bfa54aef505d65ec488d8984c82a7bf0fjm,0.0,1002.24,258,89,0.0
a6ec153fc7002cfd929b9f7199914cf75upgt,1.0,149.69,1732,146,0.0
655b88e646b94d0adb9e15e9f3b9c9a4lvcrz,0.0,753.49,341,35,0.0
f334d76f60cae7c67ab04b9e5cc49907hqsc4,0.0,,1,1,0.0
03a1e81cb7bcd15014489a6f752c9d5b7pvel,0.0,5457.1,30,15,0.0
33189c09ca7067834fd25a54920f82d4nd7a4,1.0,183.12,696,27,0.0
d8ada60e3b7204a104bba8c073136bb40772o,0.0,92753.0,2,2,0.0
557f06b312e040ed3cd7dd2a011cb83avyut1,0.0,778.67,1887,399,0.0
d4be674fce23aae81c4cb946d4fff8671gxtu,0.0,19739.95,75,44,0.0
d38b2db568fb71174bf883554bea939ccts4m,0.0,11933.0,2,2,0.0
3128932859bba46f57cdd19579c42e05lif6h,0.0,69088.65,21,7,0.0
48044b1b1f47f168864bc7c4a58a65ecmt187,0.0,12254.94,19,15,0.0
4c2af41637c123c78074e46a22526298vol9h,0.0,427406.67,4,4,0.0
e2bda091a91082b774d59f2c5b8480ebbijs5,0.0,30330.62,9,7,0.0
d2704c8bb6ebbf13e08f37131382b126wy4yc,1.0,52.45,4942,343,0.0
f05dfdaa2f67b190f3a79a5a2d5daf9coikow,0.0,,1,1,0.0
ef905e4d866c43dbc345751e7fabe5a568kjs,0.0,,1,1,0.0
4761b2fdb4ce610d1d8dd9ea50f478cf7et0f,0.0,34022.0,2,2,0.0
18b5e850a1c10e681cb5fae0704a699018x6f,0.0,,1,1,0.0
9f60e1593604631e10ad2677c51055c6mv205,0.0,5163.2,6,1,0.0
ae817305e82b580f9ab89f1a379488e39il4q,0.0,332.16,676,163,0.0
3d48d4b09fc7559bb6c129fb65c133808brgv,0.0,,1,1,0.0
c8e474ba549fe924bff9d3f585a9943cg9aju,0.0,85820.0,2,1,0.0
1bb03cdb913f203f704caf8bf6840b6fbpigb,0.0,2420.63,536,20,0.0
ae6758a627a111f6d6b530b0154c429566o4k,1.0,805.21,317,74,0.0
1cf0d30e0bf9f4a536b1fe16ecc26cd22j50c,0.0,,1,1,0.0
183c4e44d09bc4ab990b957e765af311vlup7,0.0,20529.38,72,43,0.0
3bc8edfa1995a99110b957ee98fb5c76nkl7t,0.0,414.56,624,146,0.0
4f07602a713c192a941204b27e2abcf1srnke,0.0,59127.64,23,12,0.0
89c8eefbf6f83543ce0792d1e4b86057ti16q,0.0,28379.0,10,10,0.0
916aedb8fd708e100318969dfe57a4639hexd,0.0,5569.93,47,17,0.0
403640a20dbd2c4bf554e558de137deckn70o,0.0,16.0,2,2,0.0
02030ec48b7179a7fd9950fdf546e3feekkye,0.0,16091.0,5,2,0.0
84d75f71a61667cd327367453b4c0d2frury9,0.0,269228.8,6,4,0.0
fa6b4da229eb64b4d44e7d5ee2b027f1j1whx,0.0,,1,1,0.0
1dfa6e724441ca3c913b3d40967c17b2p9xr7,0.0,18502.67,80,28,0.0
86151544b29ad273209ec4605c257b089z588,0.0,5358.91,34,13,0.0
f27321571b5b6184e86acb6203c766f2bsfxg,0.0,2150.72,121,24,0.0
a4630d8b78c796441a1be187f6907b11c5eu0,0.0,42211.03,33,8,0.0
49c3957287d24e69713e4355933b74baoijix,0.0,16817.53,16,8,0.0
d2fc5291537a61882065e571c21e796975uy0,0.0,45346.0,2,2,0.0
612d24dde60a1b42873ab7b50944c6dad3dcb,0.0,1434.21,180,80,0.0
46ceb58fb7a57d86a26cfa154c940a8cuktu7,0.0,237.28,1090,161,0.0
e2e14e8e15204b504b146d17a2bed925qg3u2,0.0,,1,1,0.0
0141844fc725a85e38e12cc02fcdbbe8ofqxv,0.0,13727.71,18,14,0.0
313bb0007cbdd82f326d58c96847294c9hz4k,0.0,308469.75,5,4,0.0
59fe751fb6c277016b7ebe3609aa1b15vhg7w,0.0,,0,0,0.0
0ef9be4eb3b6a03ac2945522964b242ap09cy,0.0,25283.12,59,38,0.0
359444416c25e6e90ddb2e3d3d0bc23dufn9s,0.0,,1,1,0.0
c7ce5ac2fe5f03458fab59c78b19bf7c9wzf7,0.0,,1,1,0.0
3e85a43950c71b1988a814682abd4392yakvp,0.0,316.6,819,165,0.0
f0567f6d45c0f83b9874681fe8dfe0ba6hjlf,0.0,147.54,1756,298,0.0
a1922a9ee4f9f5d03fe11816c2cc3eb9ivcbp,0.0,1318495.0,2,2,0.0
a4734769962126673e975a627e930b5fgc79n,0.0,29750.33,49,30,0.0
d645e4b8b043a18bb1c8689572ad4fe16q3np,0.0,6121.76,43,21,0.0
d1780c224460a0c20d5c2f5f68714c5264xd0,0.0,,0,0,0.0
0cbd01c9e8cc800aabd3b3e4c618f9caktfgp,0.0,132.54,1955,106,0.0
39802378690e7d0c61d294f5898852b96hsfh,0.0,,1,1,0.0
ed5fc53d096bcf1b86c30128040e775334ut0,0.0,1115.32,233,86,0.0
0c57d8eaa2708b768416ca91dd8daa2cqbl31,0.0,59987.33,25,15,0.0
efdf59a8ca81c5d3744f9121ac8fd2c7coy3g,0.0,60742.04,25,22,0.0
86a3a9861ed45158e964f9d004a224b3324cl,0.0,3866.98,67,16,0.0
f9ab998f3adb944a1cd1847a097fbc0bw61nf,0.0,318913.75,5,5,0.0
361397432ed35185b5a2789867a859ec42v14,0.0,16906.73,16,12,0.0
58c3300ea9095cf5e59e27abf2a905ce7tl6p,0.0,,1,1,0.0
e429d13bc2c7acc82d8d68fa020546c38v82z,0.0,124981.45,12,11,0.0
90eb8151eb82441b084d04893151619837abp,0.0,50299.8,6,1,0.0
c41f5fb84d9f9e2456a5264c79919569vrhau,0.0,25715.43,8,7,0.0
e0df56a5ea8094d070b0130d7178a996noolv,0.0,65855.95,23,12,0.0
b5a92183d20e5ca98da4065c874e0b9dezbhx,0.0,4343.21,326,57,0.0
0c5992f18244e24d2d7b4708a512378729eev,0.0,9824.3,145,43,0.0
e4264fc4dcd5f917ceb002d860441370s054e,0.0,54027.0,2,1,0.0
18bc9dbbed75b55f35ec4be1351b7aa86an68,0.0,263.16,985,230,0.0
0580f2e77b4c0dd3b5cda8a1641cb9fenmo0i,0.0,17232.91,86,43,0.0
abec779131ec6bd32f5e32ed0f274400ekljo,0.0,54347.44,28,24,0.0
25b58d1533e04571bbc674dab28973f8hha3w,0.0,7609.94,34,20,0.0
b2a19e17e1b9e0bca8e4563efbff5fed7v9xe,0.0,10752.55,23,3,0.0
14b2d98230228eab6a6db3efc41660d7kp23s,0.0,35322.4,6,5,0.0
dc9a7ebdb6fb8dd3267ac26dbe5a62b68e4vw,0.0,,0,0,0.0
8d49c8e70bf96a255baf30acc76a3f59b394w,0.0,3275.53,80,37,0.0
bd0071b98d9479130e5c053a244fe6f1muj8h,1.0,,1,1,0.0
147164a9fe8a6bce381a224e9f13207cc1mdg,0.0,,1,1,0.0
c72012c8072e2441b3ba8173205cd298cde8a,1.0,994.8,261,55,0.0
ae15accae2164aae084aef7e3524c1fflq962,0.0,32514.0,3,2,0.0
98a5197faba8ba72d6ee9e1c95d65d737sigb,0.0,1897.8,100,5,0.0
b79560ebfed7c8cbcfb97475812e0836twsnm,0.0,36518.57,8,7,0.0
5920a92dc2b65e257061017a04eb5361tpa9b,1.0,378.43,641,21,0.0
cb6ea552ab5b90e2d0572148426ca275d1zzj,0.0,86802.5,3,2,0.0
d95c969eb09086bbad373dd8ee80cacbuagvf,0.0,,1,1,0.0
2d9579812895729581ce269ea17462197jxvy,1.0,507.51,2894,170,0.0
d9ffd2f7f3cc1a546586701c2a6fbda24u9ye,0.0,1612.63,910,208,0.0
173991472d4ee18932f8514b9d4a9dba7rjqa,0.0,6067.44,10,3,0.0
dc87cba6dc8717e219e9fa9edcd10ae4a2i86,0.0,85276.5,3,3,0.0
0a7446b63f183a4928ae762ed6cd1c4b894qz,0.0,1757.1,836,261,0.0
c89ad997f646e388fe375d7fe33a3727dzrh0,0.0,13.5,3,1,0.0
f19531503f1485a3014189a80971c6fb0d9fu,0.0,1514.18,171,110,0.0
0a43de0ab0a7525fec59ef4bc1dda7a2z9z69,0.0,348.91,743,194,0.0
e561791343f3564a6fc612a98b5f3df34rxok,0.0,,1,1,0.0
8acae9b2e5454fbd92fd0b3d79fe89ad6w2wp,0.0,337382.0,5,3,0.0
5b1bc916ca111874eda3bbe669957cb1d3mck,0.0,43595.03,33,23,0.0
4922d20e07d04601e8724be5e9f9576blyccu,0.0,,1,1,0.0
06b2d71c26ef3b6e29277f761cd0db90wuwjo,0.0,,1,1,0.0
631f923b7bcf91f61a2e9f96520bd8c8vtl14,0.0,107.15,2413,12,0.0
eea590b4da2709c294e8db490f5997eadyc1e,0.0,79474.41,18,12,0.0
f73eb6e2e7a872f97c715ccdcddac77am8bq5,0.0,304.0,6,5,0.0
13dfda714fb516e1f9f7abb0c927bdc2zmw55,0.0,,1,1,0.0
4c67576a6f30a158d16d790a7fc482b0zqxue,1.0,789.53,1859,78,0.0
b1c2e7ee5c69722df6233541ad5e784eutiv2,0.0,6170.33,4,3,0.0
f3a249f6a5c2c88ddd8bccb1f8a85fe52xnkq,0.0,31507.62,46,36,0.0
d13cd9e0a7b95c0a35f3456014865230qku5q,0.0,169853.71,8,6,0.0
86e50263881b0d382b55777185eb648aagh1g,0.0,355.31,730,96,0.0
98eed7cbee9b1a1b526a635648e7cd2fhbt5w,0.0,,1,1,0.0
2b044b4b7949b96e38084e59b5d1d328jib5o,0.0,403.02,3645,463,0.0
1e3642857c10e72cedaf7890e3c07bfa8ibzv,0.0,,0,0,0.0
45fe4f0fb849e7195a1efd5495d1285f2culj,0.0,267902.2,6,6,0.0
414af5edf09c473bde75644b76a68e7feesrw,0.0,2062.48,713,254,0.0
23af639c0bd57bfe9bcf3b16973d58b7666fe,0.0,21945.36,67,17,0.0
3312b8e73417810a88be459d75fe9bc2xhd8v,0.0,16150.86,8,1,0.0
bc3b92a81586cb726cbf4d5b418fee41o20sj,0.0,32120.0,2,1,0.0
14bcf558addd6e6f2818ab2bda7dc679jqoon,0.0,6941.8,36,16,0.0
5830a96593aff3e951919578f7374f09pqyc0,1.0,419.62,614,83,0.0
0af208c4fc46ef9236052ff495016326zxoqf,0.0,45307.0,2,1,0.0
9b733fcc97535e27037c231858a711adyzvqf,0.0,37600.5,3,3,0.0
9db7471a12cc3b8fa3cba86bc00abde2t2wz5,0.0,62085.61,24,8,0.0
44c38c27b9de757c8c7c05cf07b7e3eb14qpt,0.0,,1,1,0.0
a6d6f3f5034886fc00a1245b439de13a66ha4,0.0,13100.0,4,2,0.0
1dab9ffc5c6bf06e86e0dd1b3cb9ebecn5pu6,0.0,264.0,2,1,0.0
8251041848182e6468c8119905a177dekmshg,0.0,453.82,3237,465,0.0
9ba7cbcf531c20ef7cc55a6da5c0654evwt1d,0.0,245.29,1057,238,0.0
c59f4511da2e8dfbf02668a49bc391895wk3u,0.0,,1,1,0.0
7622d7085237d6b73d08e9d70ed11fe3u8mwm,0.0,108557.67,13,10,0.0
61337802cac534b7e7711793039782d6f1yy9,0.0,3521.14,70,18,0.0
c8d3fc73c1a41bf92a5e4982eb6cf78du8gg5,0.0,112729.27,12,10,0.0
3e2e03a4464642627e223fba066182d1qslv5,0.0,84124.0,2,2,0.0
6a1d4042a5f3a3f34f5b3ea753ecce30l0qj1,0.0,40575.17,37,22,0.0
7c08de9de285265b2c34970139331f9fnr9ad,0.0,895.84,289,61,0.0
42f754cb72e01c08005598e1f9383341fn7xh,0.0,8328.9,177,72,0.0
ccc371d7848a80bc31941248b9f49b95hn694,0.0,23186.0,9,7,0.0
d9b611dab3b5116f761747fd3166ecec80icg,1.0,2021.9,725,106,0.0
260568e07963ce8351f3313bd7b9b0e2vonva,0.0,,1,1,0.0
c4d42d0beefe49d6157c546a2504f4db86hvd,0.0,547.2,138,22,0.0
f019bd7ec140624144c4a9b40c42bec9jok79,0.0,7030.11,209,62,0.0
213a7fb31eef8b38a23ad6b0bf2c7fd0dx3vk,0.0,11098.14,22,21,0.0
497b8beb19a7f674bc53acf7f5c7ec8cxv68x,0.0,32309.6,6,6,0.0
511a640e38bf03022300f5503cceb2cd3f361,0.0,11632.73,127,16,0.0
669c6a0e8aabbf0647e8ee6e150c47b18a4pu,1.0,1030.82,252,108,0.0
d3ab33e9314c95d6806813171f292299tmprm,0.0,44655.5,3,3,0.0
2fe472c1be232dca314d4bdf0fa95165rjv69,0.0,296.08,4960,511,0.0
bdbcdf6a935f4d1781a2d33bcc4967130bdqy,0.0,1798.93,817,120,0.0
9a12aa1aa3560062c6f84bd374eb5f7f422vq,0.0,8354.36,26,18,0.0
bd29e36cbb063cbb96ece76680ffd9121dy90,0.0,26088.2,6,5,0.0
d2fe98eb0fa21252956184a98138c58dwp1ah,0.0,7292.55,32,17,0.0
5c2b3f221cdf303df86ff1ffd7106fcco6pml,0.0,113.9,2273,376,0.0
ef89b74b58c49c1a321d3d7ce061d151k51xm,0.0,,1,1,0.0
a2933e33896035761240ef5a62477779jf7ny,0.0,1111.7,149,72,0.0
1ef47d501d4b36498b51e184b1027981xu89r,0.0,569587.0,3,3,0.0
43553dd8b9370fbba5efa6b652d9b43ezsj11,0.0,25635.29,8,5,0.0
339b8ca3185dcaffbc3ebdfd960020e8es0as,0.0,6074.78,19,4,0.0
6be863f26f22cd79be272789ac7e9153v27yt,0.0,11878.26,122,10,0.0
a15766d8d3d231f862996eb3ec33559735a3d,0.0,62715.35,24,21,0.0
cd35a3230456d4a245806e476c63e9a1evu7i,0.0,,1,1,0.0
7d8d3493942dc13742444f28626c5839axjqd,0.0,56.77,4565,331,0.0
a40808ec5bd9d0440585286f1658c3b1ag8dt,0.0,5515.65,267,124,0.0
a2b4df001b0e40a398f6d4ae9b316c0eix5bh,0.0,6538.45,39,21,0.0
5dd3494b46f39f8c8783c25527b64dd8hp8ti,0.0,,1,1,0.0
8cc03b92898255ce4b096454645599ae5zoc0,0.0,53173.0,3,2,0.0
c9e1e860e39bb7d4dbf3c91c5d6c36c2dv4tp,0.0,,1,1,0.0
f7e3635c9a532fb9a60d6eda6eb7c7de3uqs2,0.0,19687.21,71,41,0.0
aea096a392f55d95c3e45251931e9755a9t3o,0.0,153.29,9582,400,0.0
05ae7ea9549ae298bbbc8002b4229392e0ilf,0.0,473281.67,4,1,0.0
4d6580da346435dff2503c55ee5e0cf8wbkb3,0.0,953.71,1464,39,0.0
5720c8d7bc15b94037cd75ff9496a35evugeo,0.0,1253.71,1172,112,0.0
a5fb60c136b7e0a6d0d6e27cadb2a797225r6,0.0,2352.18,108,13,0.0
85ac49e7f93bf0e20323de78362bb4aadnwia,0.0,4850.87,54,37,0.0
2b5a7c969ae95b239583f09936560b85g574d,0.0,197744.14,8,8,0.0
69e97e52dd6428671f46f2ab6567172d8mfar,0.0,,1,1,0.0
b34fe965c04012fd22123ed948257184pqvfg,1.0,368.01,200,20,0.0
b7630ee9a73e7ba6f11f7717b7f03ed4be2hb,0.0,2973.25,493,154,0.0
5d5816d216122786933fb74c459f35fc0vnac,0.0,8800.0,28,18,0.0
ee5afe7f268aaa88598545df890f4e5fzari6,0.0,49696.52,28,18,0.0
0bf6e0e5184b3599bbb4ba1fb3a43549ije34,0.0,,1,1,0.0
8ebc5b544d62622e45e1ee22a56265e0xwwsb,0.0,200.01,7344,66,0.0
613fe9b896ce3801e40212b3c8a8053c1e8nj,0.0,6287.85,234,51,0.0
63e3851eb5e1ee98df1065b333f6cb81mlby6,0.0,2047.56,718,283,0.0
72dbc4a9f579a9444c126a0a67118783092ec,0.0,17490.83,13,9,0.0
23f9a0e1492c4abf375823266ddbe36bzukj3,0.0,36579.5,3,3,0.0
de3bbaaa3bbc1fd1f751d23a972916d80q8e6,0.0,4752.27,309,98,0.0
8af01eeb860c2e6b1512377f28953110ml638,0.0,314.04,826,235,0.0
d9a813646e8fae954898c1279196f5493gqzc,0.0,30158.29,8,8,0.0
e9b27622a64f2eb9dc7559d43bc45e31yci23,0.0,10.0,2,2,0.0
3ef757c3d6a272681c69bbd7e071b705yzt8t,0.0,42297.5,3,2,0.0
76d4a0147a60d871867f00adf45cb792w9c6n,0.0,553.35,2655,302,0.0
84c7bbdc12233f88f35c2c3b8f178803ta03m,0.0,184632.57,8,4,0.0
70c6727cc40fdc6f752b28102f31a38b883io,0.0,13835.15,14,8,0.0
c1624207d78346c3c58cd44f3d5472fcriae4,0.0,19781.82,12,11,0.0
60849c6d966f178808d94543173cb93dog4gt,0.0,18838.46,14,9,0.0
b416bf88dedd6ccdbc3a2146524500258qdzz,0.0,28120.17,7,2,0.0
42025aabb56a61f3bea90d27b283b517dyk4t,0.0,,1,1,0.0
99ca795998fb781a42d85f1abeb50482yzffz,0.0,1.69,3041,59,0.0
2fc0efdb6ff10d51e3a4d979ee52cf07p4068,0.0,2576.13,571,117,0.0
1dec9ee102b29905e2f59a52fb7429826e8b4,0.0,,1,1,0.0
3cab5bd983f5be9c16789b6c14bae982nhi9c,0.0,,1,1,0.0
e6f73230e0fff1d9a6b1b8a6617002ea9owig,0.0,33015.75,45,42,0.0
877d96d9abeb73e437a8ebd74abbbf45p8s80,0.0,3916.41,65,46,0.0
ca5730b8dad8f35fba24b68c9ca5d445mp87i,0.0,15820.0,3,3,0.0
3105d663ef3dff7e483a46c56580a9f9kd7f8,0.0,1789.64,133,33,0.0
97ac4a68e5600c4b7a960d9580d4f251470mc,0.0,12910.33,19,15,0.0
a32cce991a2f597f6e5a02605119f99b1dyq1,0.0,150399.67,10,4,0.0
0817731a4d2e319f6f771da3f522b8bfv6njs,0.0,1084.78,224,23,0.0
3df41510a5044de5438015f37dfa3443bt7pp,0.0,125276.7,11,1,0.0
047558bebab9292a5d4c85d6ee768784j2hdd,0.0,66.11,22217,231,0.0
a6214d8bf07127661f322afa7c8dae91ypizm,0.0,113288.58,13,12,0.0
85499f83c5f1674c87d0fe77838c4da793u8y,0.0,4089.84,56,14,0.0
4444bfb455b90711234e0c25345abbaddrt0x,0.0,,0,0,0.0
dd76fa7a75bd0e1921f71d255a8e0853l4lbi,0.0,33237.0,6,4,0.0
a0aeb6de8a21a5b776f63530ed753fdb34k7y,0.0,196.29,1318,248,0.0
bfc7a0819397d910db7c24eaba1ed4c68dwiq,0.0,70370.67,4,4,0.0
693085cbb28f505f03b025dac8681a3bvfot8,0.0,722.79,30,12,0.0
40829191b83242ef1f380f90876cdd74mrqe1,0.0,3115.91,431,103,0.0
67616fd2a1de5c46e32041354efa88ceahbhq,0.0,1453.25,1007,75,0.0
309f446bdb138faeb18072285ccd9901gz80c,0.0,274.69,944,134,0.0
3043fb0b4a1904222f640107f84d6f799tves,0.0,7978.0,24,3,0.0
70daecd44c89c37525aa2ca294378ead4dggh,0.0,272.22,949,100,0.0
3ee7de4c5a5e31b7b407827ae1370f70suenu,0.0,61998.0,2,2,0.0
4dbc8d336dbe0241c9bbb0f3630f25059yo43,0.0,,1,1,0.0
54379b25f1f35d9df78da9cd774cef74u5wt9,0.0,62595.7,24,12,0.0
2635d404f4943f3dbee24aa16a2953c723iwd,0.0,316270.0,5,4,0.0
b9d861ce6162179a4b008b63e7fae80fjoywx,0.0,,1,1,0.0
5bb3c3ff71ef6560c7600c512128ffc8js7py,0.0,,1,1,0.0
8215dac41ad35a074c93bfcfbc0f908chlo5n,0.0,17649.92,84,52,0.0
39a5a16e5a67c2fb51789cea4d3091f0mv996,0.0,259.18,1000,246,0.0
a2bb8b3e3ae4566203eb5b3021b4d594pohf7,0.0,2620.79,98,38,0.0
6feec0741a319299c78c47040893399ebas6q,0.0,10401.33,130,70,0.0
63c48b70d37dee5fcfb26f94107ba3b94d90p,0.0,36163.93,41,16,0.0
a6414c637c6f1275e2c62c48fb238c5d5aw03,0.0,362478.5,5,5,0.0
eec2ea9d9b292a343f8ee566ba252baapagwb,0.0,58778.67,4,4,0.0
fe6ed3a12fbbf5da4980337564361710v2y21,0.0,17065.01,77,24,0.0
f3bb3c26162cfc1b8c3636a7ba126010na3n4,0.0,6323.4,233,105,0.0
95efb775460080c0da57e154f27876d75xnsx,0.0,158390.33,10,9,0.0
d26cca81c93b52ae3564aa6cdf33f5d5mkliw,0.0,45729.48,32,23,0.0
d092609f5140c62ec64ddd7615c25792qgdrd,0.0,16030.31,14,7,0.0
78a444127a896122678835e12ef507deh01hn,0.0,3596.94,70,26,0.0
89291354b0939c342be97fa58e018bd89fvcf,0.0,32254.29,46,34,0.0
8e05310a342aec93aaec69a638e83a96aqyo7,1.0,1241.63,1183,83,0.0
6e848149cabc4434155aacb610fb20de6vq5b,1.0,190.26,650,188,0.0
70c31e8b3476b953648fd4f8775c1950m1uz4,0.0,537723.5,3,3,0.0
fb81da0790d821a22617d748d0226540ylrj6,0.0,123.71,2096,211,0.0
3550d62e04bd3a1239eedbc29d9c970279b1v,0.0,23212.5,63,29,0.0
14d4e04d7ed150613974438a4dfd4e85dybq3,0.0,873.94,1680,413,0.0
eb8f9ca4a23586f5acc770fff966f654dy7g0,0.0,,1,1,0.0
ab0b0de534bad49af05faa626b88389cmjj8e,0.0,140152.2,11,5,0.0
613c7d60152ebf06e3a7dd326ba03261mnn8u,0.0,2496.25,104,65,0.0
fec57d2db5692eb144a71aaa35a11b58delkw,0.0,56568.0,4,4,0.0
fe19fadb955fee4c5fcd0e30e56e1542kx66p,0.0,13178.51,112,38,0.0
1afac423a94778ddf9b6c1dc0df7105cgp1tp,0.0,1439770.0,2,2,0.0
c9f94611f4c9afd3a3153da9654e7310jr201,0.0,28111.0,5,5,0.0
8bbb16c0a1bb808389051c875ebab1cea0v56,0.0,38599.86,38,21,0.0
f12120e467869d3d5dbf7c7d0566a8e7bmmhk,0.0,170638.0,2,1,0.0
497ef6187e03fd9d4387ac436461a40f982dq,0.0,14047.94,19,11,0.0
36f52ad1abfd307b73c9b69cd5197dddmmxgr,0.0,5942.87,248,154,0.0
a13da89a3a54ac9b4ced156542afca5ddyumw,0.0,,1,1,0.0
4ac31aea605d17045ceedbce23eed239omved,0.0,,1,1,0.0
c9a97c18992adb02e6c2e6a8f9cc1daa1di5k,0.0,13390.51,110,26,0.0
24284d3fc3334e0adeb6bb95637ca62d6dm96,0.0,3464.66,74,16,0.0
9e25bd3696b4e1775de205d2d4698a0df4s14,0.0,4288.11,343,132,0.0
74ae4f7b1692dc42622696303d9d4d763vksg,0.0,396630.67,4,4,0.0
1a9765ed302d0f91b512c23112066e41s755q,0.0,,1,1,0.0
93ab2dedd76c1859885cf724ebcd987c9ngfi,0.0,72674.35,21,15,0.0
c2f592fbdc8980229367e1db4d0f7a51my54g,0.0,3039.19,484,116,0.0
83a24bbff5a4cf9d9fb10391102708f1oqpco,0.0,174052.62,9,7,0.0
8d638f6da12614d6b369249410c3d278n8qme,0.0,,1,1,0.0
aee383561c0019dc01552bfa5263af8etbuc7,0.0,22897.68,54,28,0.0
9375e98d0810ce9119ccf45300249636zfpd9,0.0,42901.0,5,5,0.0
1c950af57581698616bd9923cc94fef25n5wh,0.0,572532.5,3,3,0.0
9d1506d6779356dda24ed87d41f3be39yn1rc,0.0,106322.62,14,12,0.0
01cda526658455000913950f20cf31a2q6nsf,0.0,3086.3,84,22,0.0
c963c2dcbeeb0b7051bd3a6a87483ce6i98xx,0.0,99220.0,15,9,0.0
08981037e7a6c9032716ff25b15c9de25p63s,0.0,488.92,3005,279,0.0
fe6adfbbb2fc1ec0c3edf6677204bcb245uf2,0.0,21530.09,12,7,0.0
92ce3c44edd41ad3222481daac1ead35bouwj,0.0,422060.67,4,3,0.0
d7b66d95bcfba06122dc6f7a3c605fd73239a,0.0,32898.64,45,23,0.0
6182daa56cb0623719228c9e576b71fcpg8r8,0.0,482.42,3045,272,0.0
b729f60d26fde89a01f3fa89759d6b07t0ec4,0.0,486.89,2500,42,0.0
36e2e2f32a3872d3e958c0a58ee79bd129xdy,0.0,20888.89,10,6,0.0
50a4bfbac8a9653af4099ec1169f684c2nsgu,0.0,58.5,4429,208,0.0
c7c854748038ddf37b8a9c4f5a28073fsut8p,0.0,236.0,6,3,0.0
24108e769a15b155bd2d63c58368ae5946zhs,0.0,45621.4,6,5,0.0
5fc9437841f1dbbe63a3a933c48472fcohutg,0.0,56010.0,2,1,0.0
bcda2135a2456d611876679b61dac500vs7sx,0.0,5809.25,41,12,0.0
e2165ff862178c7b2946f7f62f5a3e51wcvaw,0.0,,1,1,0.0
673650167f432c009e9dcd062cd4e9fc2szln,0.0,9249.88,26,16,0.0
3ded667003605eb856ed1aa2b82c1732gtma1,0.0,2864.04,91,46,0.0
